,0,1,2,3
1152,82274593,1,88,2
1153,82274773,1,280,12
1154,82274783,1,210,8
1155,82274784,1,276,12
1156,82275179,1,84,1
1157,82275194,36,32,1
1158,82275225,1,90,1
1159,82275231,1,90,1
1160,82275235,1,105,3
1161,82275288,72,42,1
1162,82275296,72,48,1
1163,82275304,72,52,1
1164,82275369,36,40,1
1165,82275522,1,63,2
1166,82275820,10,35,2
1167,82276021,1,120,8
1168,82276177,1,150,4
1169,82276305,1,155,4
1170,82276307,1,155,4
1171,82276423,1,65,1
1172,82276496,1,44,1
1173,82276501,1,60,2
1174,82276554,1,70,1
1175,82276591,1,195,4
1176,82276592,1,136,4
1177,82276599,1,105,3
1178,82276730,1,115,4
1179,82276786,1,48,1
1180,82276985,1,105,2
1181,82276995,1,80,1
1182,82277046,1,144,2
1183,82277059,1,60,2
1184,82277065,1,80,1
1185,82277067,1,75,2
1186,82277169,12,60,2
1187,82277180,1,72,1
1188,82277244,1,56,1
1189,82277264,1,28,1
1190,82277425,1,119,1
1191,82277427,1,119,1
1192,82277482,1,64,1
1193,82277844,1,88,2
1194,82277848,1,88,2
1195,82278519,1,392,27
1196,82278520,1,222,12
1197,82279329,6,175,6
1198,82279429,1,108,2
1199,82279433,1,70,1
1200,82279511,10,49,2
1201,82279515,5,65,1
1202,82279944,1,50,1
1203,82279947,1,50,1
1204,82280380,1,96,3
1205,82281077,1,32,1
1206,82281080,1,40,1
1207,82281192,1,52,1
1208,82281366,72,48,3
1209,82281367,24,52,1
1210,82281656,1,68,1
1211,82281657,1,105,3
1212,82281846,1,72,1
1213,82282172,1,60,1
1214,82282175,1,105,3
1215,82282178,1,90,1
1216,82282185,1,72,1
1217,82282186,1,90,1
1218,82282187,1,100,4
1219,82282193,1,90,1
1220,82282198,1,60,1
1221,82282264,12,40,1
1222,82282334,1,144,4
1223,82282438,1,92,2
1224,82282448,1,140,4
1225,82283361,10,45,1
1226,82283723,1,105,3
1227,82283783,1,102,6
1228,82284015,1,55,1
1229,82284118,1,52,1
1230,82284139,1,70,1
1231,82284160,1,112,2
1232,82284177,1,84,2
1233,82284178,1,112,2
1234,82284190,1,95,2
1235,82284191,1,100,2
1236,82284203,1,100,2
1237,82284304,1,60,2
1238,82284306,1,60,2
1239,82284380,1,310,9
1240,82284426,1,100,2
1241,82284459,1,168,4
1242,82284461,1,168,4
1243,82284469,1,80,3
1244,82284482,1,60,1
1245,82284521,1,60,2
1246,82284643,1,224,4
1247,82284659,1,100,4
1248,82284668,1,100,4
1249,82284670,1,76,1
1250,82284842,1,48,2
1251,82284919,36,96,1
1252,82284922,36,96,1
1253,82284925,36,510,12
1254,82284926,36,96,1
1255,82285020,1,140,2
1256,82285023,1,110,2
1257,82285031,1,270,12
1258,82285040,1,110,2
1259,82285043,1,110,2
1260,82285397,1,72,3
1261,82285693,1,54,1
1262,82285754,1,396,18
1263,82285806,1,135,6
1264,82285889,1,117,2
1265,82285927,1,100,2
1266,82285932,1,84,2
1267,82286095,1,72,2
1268,82286097,1,48,2
1269,82286150,1,300,18
1270,82286433,1,420,18
1271,82287331,1,234,24
1272,82287332,1,240,18
1273,82287562,1,100,2
1274,82287566,1,88,4
1275,82287569,1,100,2
1276,82287573,1,88,4
1277,82287576,1,100,2
1278,82287577,1,88,4
1279,82287602,1,160,4
1280,82287627,1,76,1
1281,82287635,1,90,4
1282,82287646,1,72,1
1283,82287651,1,76,1
1284,82288128,1,92,2
1285,82288580,1,84,1
1286,82289085,1,48,1
1287,82289197,1,182,8
1288,82289368,1,48,1
1289,82289748,1,132,9
1290,82290031,1,140,2
1291,82290044,1,90,2
1292,82290068,6,75,2
1293,82290113,1,192,8
1294,82290150,1,68,1
1295,82290187,1,90,1
1296,82290468,1,161,1
1297,82290722,5,77,1
1298,82290775,1,108,2
1299,82290783,1,70,2
1300,82291515,1,50,1
1301,82291556,1,270,12
1302,82291657,1,95,2
1303,82291665,1,95,2
1304,82291666,1,100,2
1305,82291669,1,95,2
1306,82291671,1,95,2
1307,82292873,1,77,1
1308,82293128,1,182,4
1309,82293129,1,182,4
1310,82293190,1,252,9
1311,82293212,1,252,9
1312,82293297,1,135,6
1313,82293546,1,90,1
1314,82293548,1,90,1
1315,82293665,1,98,1
1316,82293860,10,48,1
1317,82293945,6,88,2
1318,82294020,1,100,2
1319,82294021,1,216,12
1320,82294086,1,84,2
1321,82294093,1,84,2
1322,82294096,1,100,2
1323,82294098,1,108,4
1324,82294371,18,96,1
1325,82294419,1,126,2
1326,82294784,6,120,2
1327,82294996,5,78,1
1328,82295080,1,140,4
1329,82295082,4,54,1
1330,82295105,1,124,3
1331,82295353,1,288,12
1332,82295355,1,288,18
1333,82295395,4,70,2
1334,82295469,1,52,1
1335,82295845,1,60,2
1336,82296077,1,80,1
1337,82296157,36,42,1
1338,82296273,36,40,1
1339,82296274,36,32,1
1340,82296438,1,120,8
1341,82296499,10,49,2
1342,82296761,1,217,8
1343,82296764,1,128,12
1344,82296855,1,182,4
1345,82296965,36,96,1
1346,82297026,36,96,1
1347,82297332,1,60,1
1348,82297335,1,105,3
1349,82297337,1,140,3
1350,82297428,1,60,1
1351,82297429,1,90,1
1352,82298073,1,105,3
1353,82298100,1,96,4
1354,82298107,1,72,3
1355,82299117,1,78,1
1356,82299135,1,330,18
1357,82299154,1,90,2
1358,82299349,1,60,1
1359,82299365,1,210,8
1360,82299479,1,78,4
1361,82299513,1,60,1
1362,82299518,1,80,4
1363,82299711,1,44,1
1364,82299714,1,70,1
1365,82299849,1,120,1
1366,82300005,10,105,2
1367,82300085,6,90,2
1368,82300192,1,24,2
1369,82300193,1,98,4
1370,82300194,1,60,1
1371,82300197,1,88,4
1372,82300202,1,75,4
1373,82300261,1,182,4
1374,82300324,5,66,1
1375,82300325,5,78,1
1376,82300425,1,42,2
1377,82300554,1,168,4
1378,82300787,48,56,3
1379,82300820,1,88,2
1380,82300823,1,57,2
1381,82300825,1,88,2
1382,82300829,1,57,2
1383,82300830,1,108,4
1384,82300835,1,88,2
1385,82300838,1,108,4
1386,82300839,1,88,2
1387,82300848,6,190,6
1388,82301928,36,96,1
1389,82301931,36,510,12
1390,82301933,1,270,16
1391,82302085,1,110,2
1392,82302099,36,96,1
1393,82302551,1,80,2
1394,82302632,1,76,1
1395,82302641,1,76,1
1396,82302649,1,105,3
1397,82302923,1,225,6
1398,82303008,1,252,18
1399,82303009,1,184,6
1400,82303012,1,252,18
1401,82303028,1,188,6
1402,82303032,1,252,9
1403,82303083,1,100,3
1404,82303121,1,140,3
1405,82303356,3,54,1
1406,82303566,1,105,3
1407,82303884,5,78,1
1408,82303964,1,140,3
1409,82303980,1,105,3
1410,82304007,1,84,2
1411,82304346,1,270,16
1412,82304437,1,210,8
1413,82304962,1,135,6
1414,82304979,1,140,6
1415,82305031,1,140,3
1416,82305157,1,42,1
1417,82305608,1,238,8
1418,82305740,1,72,2
1419,82305794,6,90,1
1420,82305918,36,96,1
1421,82305972,1,240,8
1422,82305975,1,240,8
1423,82305979,1,116,4
1424,82305981,1,116,4
1425,82305982,1,90,2
1426,82305983,1,90,2
1427,82306256,1,54,2
1428,82306257,1,54,2
1429,82306887,1,225,6
1430,82306890,1,250,6
1431,82307070,1,400,18
1432,82307100,1,210,8
1433,82307349,1,84,1
1434,82307530,1,30,1
1435,82307531,1,30,1
1436,82307599,1,48,1
1437,82307601,1,30,1
1438,82307865,1,135,2
1439,82307977,1,306,16
1440,82308012,1,306,16
1441,82308088,1,180,6
1442,82308096,1,30,1
1443,82308248,1,72,2
1444,82308393,1,44,1
1445,82308438,1,44,1
1446,82308509,1,24,1
1447,82308972,1,240,6
1448,82309044,1,88,2
1449,82309045,1,88,2
1450,82309052,1,88,2
1451,82309063,1,76,2
1452,82309064,1,88,2
1453,82309066,1,76,2
1454,82309081,1,57,2
1455,82309085,1,88,2
1456,82309093,1,88,2
1457,82309097,1,57,2
1458,82309194,1,60,1
1459,82309196,1,60,1
1460,82309200,1,90,1
1461,82309236,1,72,1
1462,82309314,1,396,18
1463,82309315,1,112,4
1464,82309355,1,72,2
1465,82309371,1,210,8
1466,82309373,6,66,1
1467,82309555,1,270,8
1468,82309721,1,75,4
1469,82309723,1,75,4
1470,82310342,1,105,2
1471,82310343,1,115,8
1472,82310376,1,186,8
1473,82310572,3,60,2
1474,82311168,1,60,1
1475,82311170,1,42,2
1476,82311718,1,258,8
1477,82311719,1,160,8
1478,82311723,1,78,4
1479,82311897,6,150,2
1480,82311991,1,30,1
1481,82312161,1,63,3
1482,82312196,1,156,4
1483,82312329,1,91,2
1484,82312523,1,78,1
1485,82312524,1,90,1
1486,82312536,1,164,6
1487,82312538,1,144,4
1488,82312539,1,125,2
1489,82312547,1,96,2
1490,82312551,1,96,2
1491,82312555,1,100,1
1492,82312560,1,104,2
1493,82312562,1,84,2
1494,82312638,1,80,3
1495,82312750,1,145,8
1496,82312848,1,108,4
1497,82312851,1,88,2
1498,82312950,1,54,1
1499,82313138,1,225,6
1500,82313448,1,132,2
1501,82313486,72,56,1
1502,82313638,1,72,1
1503,82313838,72,28,1
1504,82314036,6,27,1
1505,82314081,6,140,6
1506,82314082,36,32,1
1507,82314185,6,120,2
1508,82314405,12,108,2
1509,82314406,36,48,1
1510,82314508,6,180,6
1511,82314509,6,112,2
1512,82314725,1,120,3
1513,82314749,1,50,1
1514,82314806,1,72,1
1515,82314904,1,140,4
1516,82314906,1,140,4
1517,82314910,1,110,4
1518,82315068,1,75,1
1519,82315069,1,60,1
1520,82315071,1,60,1
1521,82315075,1,60,1
1522,82315079,1,105,3
1523,82315080,1,105,3
1524,82315465,1,266,4
1525,82315476,1,68,2
1526,82315678,1,100,4
1527,82315947,1,80,1
1528,82315949,1,80,1
1529,82315950,1,176,4
1530,82316460,1,60,2
1531,82316464,1,60,2
1532,82316465,1,112,1
1533,82316598,36,36,1
1534,82316599,6,200,6
1535,82316692,1,30,1
1536,82316736,6,144,3
1537,82316773,1,24,1
1538,82316783,1,108,4
1539,82316786,1,108,4
1540,82316795,1,100,4
1541,82317232,1,315,12
1542,82317316,1,42,1
1543,82317476,1,60,1
1544,82317538,1,224,12
1545,82317672,1,96,3
1546,82317689,1,108,3
1547,82317725,1,36,1
1548,82317897,1,120,4
1549,82317899,1,54,1
1550,82318190,1,132,2
1551,82318191,1,60,2
1552,82318194,1,50,1
1553,82318304,6,80,2
1554,82318379,1,48,1
1555,82318745,1,119,2
1556,82318746,1,406,18
1557,82318903,1,80,2
1558,82318937,1,44,1
1559,82319020,1,126,2
1560,82319048,36,510,12
1561,82319374,36,96,1
1562,82319376,1,153,3
1563,82319392,1,306,16
1564,82319566,1,78,4
1565,82319746,1,153,3
1566,82319795,6,100,4
1567,82320268,1,205,12
1568,82320564,1,260,6
1569,82320775,36,65,1
1570,82320830,1,98,1
1571,82321070,1,72,2
1572,82321395,1,110,3
1573,82321410,1,91,6
1574,82321550,1,36,1
1575,82321994,1,165,2
1576,82322077,1,51,2
1577,82322448,6,65,1
1578,82322461,1,96,2
1579,82322472,1,90,1
1580,82322608,1,112,1
1581,82322715,1,24,1
1582,82322719,1,160,1
1583,82322720,1,210,1
1584,82322880,12,60,2
1585,82323150,1,80,2
1586,82323154,1,108,4
1587,82323271,1,280,12
1588,82323283,1,48,1
1589,82323284,1,48,1
1590,82323357,1,88,2
1591,82323411,12,60,2
1592,82323486,40,72,1
1593,82323731,1,57,2
1594,82323891,1,60,2
1595,82323959,1,100,4
1596,82324181,1,220,8
1597,82324239,1,84,2
1598,82324284,1,66,2
1599,82324393,1,114,4
1600,82324704,1,90,2
1601,82324834,1,63,1
1602,82324854,6,120,2
1603,82325450,96,60,2
1604,82325517,1,63,2
1605,82325522,1,72,3
1606,82325534,1,112,3
1607,82325536,1,100,2
1608,82325539,1,100,2
1609,82325543,1,100,2
1610,82325550,1,125,2
1611,82325563,1,68,1
1612,82325572,1,40,1
1613,82325587,12,32,1
1614,82325605,1,188,6
1615,82325606,1,188,6
1616,82325608,1,252,9
1617,82325621,48,40,1
1618,82325628,1,105,3
1619,82325734,1,40,1
1620,82325735,1,40,1
1621,82326325,1,196,6
1622,82326422,1,105,2
1623,82326790,1,36,1
1624,82326891,1,60,1
1625,82326892,1,90,1
1626,82326899,1,144,4
1627,82326902,1,144,4
1628,82326904,1,100,2
1629,82326907,1,105,3
1630,82326918,1,85,4
1631,82326933,1,85,4
1632,82326939,1,85,4
1633,82326945,1,72,1
1634,82327121,1,70,1
1635,82327124,1,70,1
1636,82327125,1,42,1
1637,82327326,1,56,1
1638,82327541,1,18,1
1639,82328030,24,32,1
1640,82328036,1,150,8
1641,82328145,1,36,2
1642,82328949,1,280,6
1643,82329077,40,144,1
1644,82329167,1,126,2
1645,82329410,1,170,5
1646,82329416,1,264,16
1647,82329417,1,264,16
1648,82329665,1,152,2
1649,82331893,5,60,1
1650,82331896,10,81,2
1651,82332168,10,108,2
1652,82332789,1,220,6
1653,82332793,5,60,1
1654,82332864,5,78,1
1655,80327035,1,225,6
1656,80369919,12,244,9
1657,80679903,1,36,1
1658,80680395,1,40,1
1659,80680754,6,96,4
1660,80681051,12,372,18
1661,80681385,1,75,2
1662,80681519,1,330,18
1663,80681870,6,126,6
1664,80682528,1,60,2
1665,80683025,1,120,3
1666,80683026,4,72,2
1667,80683072,1,75,2
1668,80683073,1,75,2
1669,80683075,1,60,1
1670,80683079,1,60,1
1671,80683339,1,42,2
1672,80683468,1,56,1
1673,80683469,1,56,1
1674,80683566,1,76,2
1675,80683598,1,91,2
1676,80683650,1,45,2
1677,80684850,1,44,1
1678,80684991,1,50,1
1679,80685027,1,40,1
1680,80685085,6,189,4
1681,80685202,1,78,1
1682,80685528,72,35,1
1683,80685834,1,532,18
1684,80686007,1,76,2
1685,80686036,1,45,2
1686,80686213,1,76,2
1687,80686364,1,160,4
1688,80686488,1,78,4
1689,80686694,1,90,4
1690,80686703,1,120,2
1691,80686709,1,60,2
1692,80686713,1,60,2
1693,80686717,1,88,2
1694,80686739,1,60,1
1695,80686744,1,90,4
1696,80686756,1,60,2
1697,80686766,1,75,2
1698,80686769,1,256,4
1699,80686834,40,60,2
1700,80686840,72,117,3
1701,80686849,36,63,1
1702,80686859,6,240,6
1703,80686867,72,28,1
1704,80687066,1,76,2
1705,80687180,48,105,4
1706,80687273,1,90,3
1707,80687380,1,96,1
1708,80687458,72,117,3
1709,80687459,36,36,1
1710,80687460,6,160,6
1711,80687461,1,63,2
1712,80687506,1,30,1
1713,80687635,1,24,1
1714,80687775,1,170,5
1715,80688374,1,76,2
1716,80689316,72,40,1
1717,80689366,72,50,1
1718,80689368,72,40,1
1719,80690036,1,100,8
1720,80690149,1,70,1
1721,80690220,1,144,4
1722,80690311,1,100,4
1723,80690421,1,90,1
1724,80691170,1,76,1
1725,80691172,1,87,4
1726,80691373,18,104,3
1727,80691386,1,160,4
1728,80691390,1,88,4
1729,80691395,48,50,1
1730,80691893,1,104,1
1731,80691907,1,80,2
1732,80691983,10,102,1
1733,80692262,1,306,16
1734,80692264,1,153,3
1735,80692271,1,153,3
1736,80692360,1,126,2
1737,80692361,1,126,2
1738,80692364,1,126,2
1739,80693092,10,120,2
1740,80693100,1,306,16
1741,80693821,1,100,4
1742,80693827,1,104,2
1743,80693851,1,63,2
1744,80694109,1,63,2
1745,80694124,1,100,4
1746,80694134,1,96,2
1747,80694138,1,100,4
1748,80694150,1,100,4
1749,80694155,1,100,4
1750,80694158,1,100,4
1751,80694160,1,96,2
1752,80694648,1,88,4
1753,80694649,1,87,4
1754,80694652,1,180,6
1755,80695537,1,165,4
1756,80695620,6,96,4
1757,80695768,1,150,3
1758,80695874,6,120,2
1759,80695899,1,112,1
1760,80695964,1,24,1
1761,80696302,1,42,2
1762,80696317,1,154,8
1763,80696318,1,154,8
1764,80696987,1,208,5
1765,80697015,1,40,1
1766,80697073,1,76,2
1767,80697875,1,212,18
1768,80697878,1,88,2
1769,80698827,1,125,4
1770,80698830,1,125,8
1771,80698831,1,180,4
1772,80698891,1,240,4
1773,80700215,1,64,2
1774,80700918,1,150,8
1775,80701078,1,252,9
1776,80701085,1,188,6
1777,80701165,1,92,2
1778,80701166,1,100,4
1779,80701173,1,258,6
1780,80701291,6,112,2
1781,80701314,1,33,1
1782,80701803,1,145,4
1783,80701804,1,160,4
1784,80702094,1,145,4
1785,80702230,1,96,3
1786,80703043,1,75,2
1787,80703071,1,90,2
1788,80703651,1,60,2
1789,80703655,1,65,1
1790,80703934,1,60,2
1791,80704423,1,108,3
1792,80706144,1,24,1
1793,80706719,1,1,1
1794,80707400,1,54,2
1795,80707726,1,204,4
1796,80707783,1,96,2
1797,80707784,1,96,2
1798,80707934,1,24,1
1799,80708059,1,90,2
1800,80708496,1,72,1
1801,80708498,1,45,2
1802,80708538,1,40,2
1803,80709659,1,30,1
1804,80712677,36,96,1
1805,80713007,1,24,1
1806,80714646,1,63,1
1807,80717088,1,30,1
1808,80717106,1,56,1
1809,80717109,1,45,2
1810,80717119,1,42,1
1811,80720005,1,24,1
1812,80720842,1,24,1
1813,82170062,1,50,2
1814,82173610,1,102,2
1815,82175993,1,132,4
1816,82182392,1,260,4
1817,82182717,1,225,3
1818,82188163,48,20,2
1819,82188282,96,40,1
1820,82198387,1,88,2
1821,82205832,1,120,2
1822,82208563,1,60,1
1823,82216651,48,48,3
1824,82221318,1,204,8
1825,82221365,1,204,8
1826,82221443,1,56,1
1827,82222316,10,30,1
1828,82230568,240,40,2
1829,82231941,48,48,3
1830,82231983,1,192,6
1831,82232005,1,90,4
1832,82232991,10,60,1
1833,82232994,10,60,2
1834,82234097,240,20,1
1835,82234534,1,95,2
1836,82235290,1,84,2
1837,82235293,1,128,4
1838,82235295,1,128,4
1839,82236785,1,276,9
1840,82236786,1,244,18
1841,82237833,10,60,1
1842,82240970,1,140,4
1843,82240972,1,150,4
1844,82243159,48,20,3
1845,82245789,1,48,1
1846,82247202,6,265,9
1847,82247578,10,60,1
1848,82248030,1,250,18
1849,82248032,1,125,9
1850,82248593,48,40,2
1851,82248674,240,32,2
1852,82249064,36,40,1
1853,82249078,36,60,1
1854,82249208,1,90,1
1855,82249289,72,78,1
1856,82249298,72,78,2
1857,82249710,1,100,4
1858,82249717,1,100,4
1859,82249718,1,100,4
1860,82249777,1,150,8
1861,82250294,10,60,1
1862,82251774,1,710,18
1863,82252926,1,64,1
1864,82252956,1,105,2
1865,82252957,1,224,8
1866,82252962,1,60,2
1867,82252970,1,105,4
1868,82252971,1,105,2
1869,82253088,1,300,18
1870,82253795,1,280,6
1871,82255243,1,85,4
1872,82255600,1,76,2
1873,82256009,5,40,1
1874,82256011,10,152,3
1875,82257471,1,406,18
1876,82259014,1,408,18
1877,82259578,1,100,3
1878,82260433,1,56,1
1879,82260787,1,42,1
1880,82261261,1,126,4
1881,82261854,1,95,2
1882,82262488,1,75,4
1883,82262492,1,75,4
1884,82262854,1,48,1
1885,82262997,1,345,18
1886,82262998,1,235,6
1887,82263013,1,265,6
1888,82263031,1,265,6
1889,82263095,1,119,2
1890,82263235,1,48,1
1891,82263635,1,88,2
1892,82263652,1,68,2
1893,82263661,1,63,2
1894,82263662,1,63,2
1895,82263668,1,104,2
1896,82263674,1,90,2
1897,82263682,1,168,6
1898,82263692,1,63,2
1899,82263695,1,104,2
1900,82263697,1,92,2
1901,82263744,1,192,8
1902,82263813,1,92,2
1903,82265013,1,60,2
1904,82265682,1,99,3
1905,82265698,1,99,3
1906,82266300,1,98,3
1907,82266470,1,140,6
1908,82266838,10,50,1
1909,82267301,1,176,12
1910,82267302,1,180,18
1911,82267411,12,32,1
1912,82267589,1,48,1
1913,82267771,1,56,4
1914,82267784,1,60,1
1915,82267797,1,60,1
1916,82267843,1,108,4
1917,82267853,1,57,2
1918,82267931,1,95,2
1919,82267941,1,100,2
1920,82267951,1,84,2
1921,82267953,1,100,2
1922,82268189,1,104,3
1923,82269591,1,84,2
1924,82269617,1,60,2
1925,82269637,1,60,2
1926,82269740,1,60,2
1927,82271261,6,132,4
1928,82271758,12,420,18
1929,82272090,10,84,2
1930,82272481,1,238,8
1931,82272483,1,170,4
1932,82272488,1,90,4
1933,82272883,1,60,2
1934,82273443,10,84,2
1935,82273612,1,126,2
1936,82273685,1,160,8
1937,82273976,1,192,6
1938,82274122,1,68,2
1939,82274293,1,240,4
1940,82274424,1,90,4
1941,82274436,1,88,2
1942,82274440,1,88,2
1943,82274452,1,88,2
1944,82274456,1,57,2
1945,82274463,1,88,2
1946,82274478,1,88,2
1947,82274531,1,55,1
1948,82274592,1,108,4
1949,82274594,1,105,3
1950,82274595,1,105,3
1951,82274771,1,85,2
1952,82274779,1,120,4
1953,82275059,1,108,2
1954,82275148,72,36,1
1955,82275195,36,32,1
1956,82275201,36,60,1
1957,82275203,36,48,1
1958,82275209,36,48,1
1959,82275227,1,90,1
1960,82275230,1,68,1
1961,82275232,1,90,1
1962,82275237,1,105,3
1963,82275285,72,52,1
1964,82275293,72,60,1
1965,82275295,72,48,1
1966,82275297,72,60,1
1967,82275302,72,36,1
1968,82275303,72,36,1
1969,82275753,1,180,4
1970,82275818,10,30,1
1971,82275819,10,84,2
1972,82275826,5,65,1
1973,82276051,1,70,2
1974,82276495,1,44,1
1975,82276502,1,90,2
1976,82276548,1,72,1
1977,82276637,1,48,1
1978,82276659,1,50,1
1979,82276747,1,49,1
1980,82276993,1,80,1
1981,82276999,1,105,2
1982,82277060,1,150,4
1983,82277062,1,60,2
1984,82277265,1,45,1
1985,82278152,1,60,2
1986,82278524,1,95,2
1987,82279431,1,120,1
1988,82279445,1,60,1
1989,82279456,1,45,1
1990,82279688,6,100,4
1991,82279961,1,330,18
1992,82280103,1,144,1
1993,82280843,1,60,2
1994,82280997,1,60,2
1995,82281119,1,48,2
1996,82281194,1,50,1
1997,82281316,1,48,2
1998,82281318,1,48,2
1999,82281381,1,57,2
2000,82281404,1,88,2
2001,82281465,1,144,2
2002,82281654,1,105,3
2003,82281838,1,42,1
2004,82281845,1,42,1
2005,82281941,1,144,4
2006,82282159,1,60,2
2007,82282177,1,72,1
2008,82282194,1,90,1
2009,82282434,1,92,2
2010,82282819,1,88,1
2011,82283367,5,50,1
2012,82283380,1,189,4
2013,82283726,1,105,3
2014,82283749,1,42,1
2015,82284080,1,72,3
2016,82284131,1,51,1
2017,82284162,1,72,3
2018,82284163,1,84,2
2019,82284174,1,72,3
2020,82284180,1,72,3
2021,82284183,1,52,1
2022,82284202,1,95,2
2023,82284204,1,95,2
2024,82284382,1,90,2
2025,82284423,1,140,6
2026,82284431,1,140,6
2027,82284433,1,175,4
2028,82284439,1,108,4
2029,82284454,1,70,2
2030,82284464,1,45,2
2031,82284468,1,60,2
2032,82284479,1,60,1
2033,82284483,1,90,1
2034,82284544,1,105,3
2035,82284592,1,44,1
2036,82284593,1,75,1
2037,82284640,1,100,2
2038,82284661,1,100,2
2039,82284874,1,98,4
2040,82284882,1,56,2
2041,82284916,36,510,12
2042,82284928,36,96,1
2043,82284929,36,96,1
2044,82284934,36,510,12
2045,82284937,36,510,12
2046,82284939,36,96,1
2047,82285021,1,110,2
2048,82285024,1,140,2
2049,82285050,1,270,12
2050,82285104,1,120,8
2051,82285192,1,462,9
2052,82285222,6,64,1
2053,82285267,1,45,2
2054,82285492,1,45,1
2055,82285678,1,96,2
2056,82285805,1,48,1
2057,82285904,1,50,2
2058,82285930,1,100,2
2059,82285936,1,84,2
2060,82286172,96,44,1
2061,82286219,1,63,2
2062,82286953,1,96,2
2063,82286987,1,63,2
2064,82287062,1,160,6
2065,82287274,1,112,6
2066,82287333,1,240,18
2067,82287385,1,24,1
2068,82287532,1,76,2
2069,82287563,1,88,4
2070,82287579,1,100,2
2071,82287598,1,90,4
2072,82287601,1,90,4
2073,82287609,1,160,4
2074,82287611,1,72,1
2075,82287613,1,76,1
2076,82287648,1,76,1
2077,82287949,10,80,2
2078,82287959,5,91,1
2079,82288349,1,80,2
2080,82288357,1,144,4
2081,82288446,1,36,1
2082,82288449,1,120,2
2083,82288499,1,128,1
2084,82288511,1,50,1
2085,82288515,1,84,1
2086,82288893,1,48,2
2087,82289190,1,95,8
2088,82289196,1,182,8
2089,82289216,1,120,2
2090,82289268,1,72,2
2091,82289305,1,160,2
2092,82289340,1,90,1
2093,82290029,1,60,1
2094,82290046,6,100,4
2095,82290109,1,192,8
2096,82290142,1,55,1
2097,82290143,1,88,4
2098,82290144,1,68,1
2099,82290149,1,88,4
2100,82290469,1,154,1
2101,82290584,1,75,1
2102,82290725,5,77,1
2103,82290726,10,80,2
2104,82290780,1,56,1
2105,82290781,1,78,1
2106,82290903,6,100,4
2107,82290906,6,100,4
2108,82291007,72,40,1
2109,82291171,1,18,1
2110,82291342,1,140,3
2111,82291437,1,90,3
2112,82291439,1,105,3
2113,82291451,72,60,1
2114,82291504,1,50,1
2115,82291555,1,408,18
2116,82291579,36,48,1
2117,82291658,1,100,2
2118,82291661,1,95,2
2119,82291668,1,100,2
2120,82291822,1,117,2
2121,82291828,1,56,1
2122,82292051,1,90,1
2123,82292052,1,90,1
2124,82292265,1,90,1
2125,82292589,48,45,1
2126,82292872,1,77,1
2127,82293193,1,252,9
2128,82293198,1,112,6
2129,82293235,1,140,3
2130,82293267,1,155,8
2131,82293524,1,50,1
2132,82293551,1,90,1
2133,82293560,1,90,1
2134,82293655,1,56,2
2135,82293662,1,60,2
2136,82293676,1,60,2
2137,82293678,1,72,1
2138,82293927,6,80,4
2139,82293928,6,120,4
2140,82293931,6,88,2
2141,82293943,6,96,4
2142,82293954,1,108,4
2143,82293955,1,100,2
2144,82294084,1,84,2
2145,82294092,1,88,2
2146,82294094,1,100,2
2147,82294097,1,216,12
2148,82294366,32,96,1
2149,82294370,24,96,1
2150,82294439,1,28,1
2151,82294564,6,36,1
2152,82294893,1,60,2
2153,82294895,1,112,2
2154,82295141,6,156,4
2155,82295145,1,88,2
2156,82295153,1,100,2
2157,82295381,1,85,4
2158,82295383,1,96,2
2159,82295468,1,68,1
2160,82295596,1,108,4
2161,82295600,1,88,2
2162,82296275,36,32,1
2163,82296298,72,78,2
2164,82296437,1,120,8
2165,82296498,1,126,2
2166,82296500,10,84,2
2167,82296511,1,18,2
2168,82296749,1,144,18
2169,82296754,1,280,18
2170,82296759,1,95,12
2171,82296762,1,88,3
2172,82296766,1,217,8
2173,82296964,36,510,12
2174,82297015,36,96,1
2175,82297016,36,96,1
2176,82297019,36,510,12
2177,82297022,36,510,12
2178,82297024,36,96,1
2179,82297025,36,96,1
2180,82297125,1,72,2
2181,82297334,1,105,3
2182,82297597,1,96,2
2183,82297823,240,60,1
2184,82297939,1,110,2
2185,82298027,48,90,3
2186,82298074,1,105,3
2187,82298102,1,96,2
2188,82298111,1,72,3
2189,82298513,24,24,1
2190,82298539,40,70,1
2191,82298672,1,144,4
2192,82298697,1,144,4
2193,82298770,1,84,1
2194,82298772,1,72,1
2195,82298774,1,112,1
2196,82299024,1,105,2
2197,82299030,1,84,1
2198,82299118,1,90,2
2199,82299716,1,70,1
2200,82299856,6,190,6
2201,82299859,6,90,2
2202,82299861,6,190,6
2203,82299862,6,216,6
2204,82299956,1,24,1
2205,82300081,1,234,8
2206,82300177,1,112,4
2207,82300178,1,224,8
2208,82300180,1,196,6
2209,82300181,1,75,4
2210,82300196,1,72,2
2211,82300201,1,65,1
2212,82300207,1,220,4
2213,82300289,1,168,4
2214,82300327,10,96,2
2215,82300819,1,88,2
2216,82300826,1,88,2
2217,82300831,1,88,2
2218,82300833,1,76,2
2219,82300842,1,88,2
2220,82300895,10,112,2
2221,82301515,1,72,3
2222,82301858,36,48,1
2223,82301929,36,96,1
2224,82302004,1,110,2
2225,82302005,1,110,2
2226,82302100,36,96,1
2227,82302215,6,48,1
